23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
24 апр. 2025 19:35:29,966 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[897834095 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:35:29,966 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[897834095 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:37:50,128 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1312, SID: formOk()]
24 апр. 2025 19:37:50,255 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[138722263 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 19:37:50,255 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1312, SID: formOk()]
24 апр. 2025 19:37:50,255 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[138722263 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:37:50,283 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1354, SID: _ADDFORMNEWSESSION_HockeyStats_teamsTable_t_HockeyStats_Team()]
24 апр. 2025 19:37:55,286 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[138722263 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:38:00,287 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[138722263 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]]
24 апр. 2025 19:38:00,287 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[138722263 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1731400646,SQL@938828348]]
24 апр. 2025 21:04:56,683 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7d0bad01
24 апр. 2025 21:04:57,414 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4e935969
24 апр. 2025 21:12:57,961 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1911690044 - HockeyStats.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:13:03,466 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1357, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:13:03,470 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[2129496457 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:13:03,497 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1357, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:13:05,959 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 21:13:05,966 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1329, SID: _NEW_HockeyStats_teamTable_p()]
24 апр. 2025 21:13:45,733 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (100),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 21:13:45,738 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (100),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 21:13:49,922 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (100),5,RMI Runtime], indices : (-1,0,1), value : А
24 апр. 2025 21:13:49,930 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (100),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 21:13:50,644 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (100),5,RMI Runtime], indices : (-1,0,2), value : А3
24 апр. 2025 21:13:50,666 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (100),5,RMI Runtime], indices : (-1,0,2)
24 апр. 2025 21:13:52,197 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1326, SID: playerName(p)]
24 апр. 2025 21:13:52,199 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1326, SID: playerName(p)]
24 апр. 2025 21:13:54,962 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 21:13:54,965 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[253349242 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:14:03,079 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[253349242 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:14:03,079 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[253349242 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:03,115 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 21:14:08,048 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1310, SID: formApply()]
24 апр. 2025 21:14:08,099 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1310, SID: formApply()]
24 апр. 2025 21:14:08,118 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[253349242 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:10,087 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1313, SID: formClose()]
24 апр. 2025 21:14:10,088 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[2129496457 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:14:10,088 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1313, SID: formClose()]
24 апр. 2025 21:14:10,088 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[2129496457 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:13,119 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[253349242 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:13,119 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[253349242 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:14:14,291 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1367, SID: position(p)]
24 апр. 2025 21:14:14,296 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[899763406 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:14:14,317 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1367, SID: position(p)]
24 апр. 2025 21:14:15,130 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[2129496457 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:17,406 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[899763406 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:14:17,406 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[899763406 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:20,130 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[2129496457 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:20,131 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[2129496457 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:14:22,434 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[899763406 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:27,435 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[899763406 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]]
24 апр. 2025 21:14:27,435 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[899763406 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:17:35,794 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1357, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:17:35,797 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1044877032 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:17:35,813 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1357, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:17:38,211 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1327, SID: position(p)]
24 апр. 2025 21:17:38,215 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[2128953340 - _FORM_43965,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1318279529,SQL@419991461]]
24 апр. 2025 21:17:38,225 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1327, SID: position(p)]
24 апр. 2025 21:24:02,898 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@536b4a81
24 апр. 2025 21:24:02,892 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@22cc8617
24 апр. 2025 21:24:03,185 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1567f632
24 апр. 2025 21:24:04,139 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@5067d65a
24 апр. 2025 21:24:04,312 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2e28680b
24 апр. 2025 21:24:05,364 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@63309d7c
24 апр. 2025 21:24:05,978 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@16fef830
24 апр. 2025 21:24:07,104 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@402a7cc2
24 апр. 2025 21:24:08,023 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@1142a9bb
24 апр. 2025 21:24:09,132 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2233d91a
24 апр. 2025 21:24:10,041 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@557928f0
24 апр. 2025 21:24:11,007 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@cfd8461
24 апр. 2025 21:24:12,097 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@4cbcc300
24 апр. 2025 21:24:12,582 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3661 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@2014dcf8)
24 апр. 2025 21:24:12,819 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8186 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@3c7c6014)
24 апр. 2025 21:24:13,112 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8106 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@6055645f)
24 апр. 2025 21:24:13,126 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5628 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5e747b9e)
24 апр. 2025 21:24:13,162 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@34325c37
24 апр. 2025 21:24:13,208 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3690 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@627a9b5f)
24 апр. 2025 21:24:13,237 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 7608 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@116e8429)
24 апр. 2025 21:24:13,467 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6996 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@4cf8f79c)
24 апр. 2025 21:24:13,508 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8352 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@56d17cb4)
24 апр. 2025 21:24:13,545 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8233 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@2ae510a1)
24 апр. 2025 21:24:13,654 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 8606 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@6487611b)
24 апр. 2025 21:24:13,865 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@3940b85a
24 апр. 2025 21:24:18,937 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[481407948 - HockeyStats.teamsTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:24,312 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1412, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:24:24,322 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:24,355 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1412, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:24:26,815 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1346, SID: formOk()]
24 апр. 2025 21:24:26,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:26,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1346, SID: formOk()]
24 апр. 2025 21:24:26,844 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:24:30,859 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1412, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:24:30,868 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[1403706882 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:30,900 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1412, SID: _EDITFORMNEWSESSION_HockeyStats_Team(t)]
24 апр. 2025 21:24:31,884 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:24:32,344 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,0), value : 
24 апр. 2025 21:24:32,353 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,0)
24 апр. 2025 21:24:36,885 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]]
24 апр. 2025 21:24:36,885 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1324410063 - HockeyStats.teamTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',960542810,SQL@850501865]]
24 апр. 2025 21:24:44,195 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,1), value : 
24 апр. 2025 21:24:44,196 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues ended: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,1)
24 апр. 2025 21:24:46,617 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - getAsyncValues started: Thread[RMI:HockeyStats.teamTable, TID - (73),5,RMI Runtime], indices : (-1,0,2), value : з
