23 апр. 2025 18:09:26,632 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2506ec12
28 апр. 2025 20:12:02,087 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[1493496682 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:12:02,139 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1802, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
28 апр. 2025 20:12:07,138 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[1493496682 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:12:12,139 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[1493496682 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]]
28 апр. 2025 20:12:12,139 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[1493496682 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',30314238,SQL@989894426]]
28 апр. 2025 20:13:10,092 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@76dcd792
28 апр. 2025 20:13:10,092 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2d4e41a6
28 апр. 2025 20:13:10,942 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@3561c270
28 апр. 2025 20:13:11,629 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@61b69c35
28 апр. 2025 20:13:12,697 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@9a40a53
28 апр. 2025 20:13:13,445 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@cdb281d
28 апр. 2025 20:13:14,696 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@588b59d
28 апр. 2025 20:13:15,611 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@56233ad4
28 апр. 2025 20:13:16,398 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@2b1d9da1
28 апр. 2025 20:13:17,732 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@7e0cc814
28 апр. 2025 20:13:18,128 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6645 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@182c7a88)
28 апр. 2025 20:13:18,225 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 4474 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@13edc20f)
28 апр. 2025 20:13:18,229 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6187 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@5175356a)
28 апр. 2025 20:13:18,297 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6810 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@655a7010)
28 апр. 2025 20:13:18,319 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 6851 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@248ca304)
28 апр. 2025 20:13:18,319 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 5348 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@3ce05819)
28 апр. 2025 20:13:18,452 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - Executed remote method (time: 3399 ms.): exec(Service.getInitSettings[], lsfusion.interop.session.ExternalRequest@3cce5032)
28 апр. 2025 20:13:18,658 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@174d5a42
28 апр. 2025 20:13:19,373 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@225979b0
28 апр. 2025 20:13:22,955 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[554728565 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]
28 апр. 2025 20:13:27,771 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1773, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 20:13:27,792 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[676166493 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]
28 апр. 2025 20:13:27,859 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1773, SID: _EDITFORMNEWSESSION_HockeyStats_Game(game)]
28 апр. 2025 20:13:36,626 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1702, SID: formClose()]
28 апр. 2025 20:13:36,627 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[676166493 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]
28 апр. 2025 20:13:36,627 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1702, SID: formClose()]
28 апр. 2025 20:13:36,627 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[676166493 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 20:13:38,997 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1772, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
28 апр. 2025 20:13:39,011 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[52718221 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]
28 апр. 2025 20:13:41,650 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[676166493 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 20:13:42,507 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1708, SID: date(game)]
28 апр. 2025 20:13:42,525 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1708, SID: date(game)]
28 апр. 2025 20:13:46,652 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[676166493 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 20:13:46,652 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[676166493 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]
28 апр. 2025 20:13:49,833 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1709, SID: hostTeamName(game)]
28 апр. 2025 20:13:49,838 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1709, SID: hostTeamName(game)]
28 апр. 2025 20:14:00,627 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1710, SID: hostGoals(game)]
28 апр. 2025 20:14:00,629 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1710, SID: hostGoals(game)]
28 апр. 2025 20:14:00,805 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1711, SID: guestTeamName(game)]
28 апр. 2025 20:14:00,808 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1711, SID: guestTeamName(game)]
28 апр. 2025 20:14:06,987 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1712, SID: guestGoals(game)]
28 апр. 2025 20:14:06,989 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1712, SID: guestGoals(game)]
28 апр. 2025 20:14:43,068 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:43,071 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:44,046 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:44,046 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:46,133 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:46,137 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:47,915 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:47,924 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1720, SID: _DELETE(game)]
28 апр. 2025 20:14:54,269 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction started: [ID: 1702, SID: formClose()]
28 апр. 2025 20:14:54,270 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM HIDE : FORM[52718221 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]
28 апр. 2025 20:14:54,270 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1702, SID: formClose()]
28 апр. 2025 20:14:54,270 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM DELAYED HIDE : RF[FORM[52718221 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 20:14:54,322 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - executeEventAction ended: [ID: 1772, SID: _ADDFORMNEWSESSION_HockeyStats_scoreTable_game_HockeyStats_Game()]
28 апр. 2025 20:14:59,324 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[52718221 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 20:15:04,325 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[52718221 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 20:15:04,325 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM CLOSE : FORM[52718221 - HockeyStats.teamAndPlayers,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]
28 апр. 2025 22:06:01,768 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@74105f32
28 апр. 2025 22:06:02,481 system - system - system  INFO RemoteLogger - NAVIGATOR OPEN : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@613c014f
28 апр. 2025 22:06:12,052 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - FORM OPEN : FORM[729802063 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1631322447,SQL@1987930143]]
28 апр. 2025 22:14:03,484 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',895599216,SQL@1695990499]
28 апр. 2025 22:14:03,484 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]
28 апр. 2025 22:14:03,484 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',92845469,SQL@1437982255]
28 апр. 2025 22:14:03,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',723361185,SQL@281851477]
28 апр. 2025 22:14:03,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1445149396,SQL@1400882433]
28 апр. 2025 22:14:03,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',390945346,SQL@1904101449]
28 апр. 2025 22:14:03,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1994184594,SQL@342174736]
28 апр. 2025 22:14:03,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',760103334,SQL@1717594358]
28 апр. 2025 22:14:03,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1639357493,SQL@574959038]
28 апр. 2025 22:14:03,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RF[FORM[554728565 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 22:14:03,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',161745491,SQL@892311313]
28 апр. 2025 22:14:03,487 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',215689245,SQL@1429185296]
28 апр. 2025 22:14:03,487 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - CALLBACK UNREFERENCED : lsfusion.server.logics.navigator.controller.remote.RemoteNavigator@225979b0
28 апр. 2025 22:14:03,487 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT UNREFERENCED RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2114766868,SQL@1317871390]
28 апр. 2025 22:14:08,484 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',895599216,SQL@1695990499]
28 апр. 2025 22:14:08,484 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]
28 апр. 2025 22:14:08,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RF[FORM[554728565 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
28 апр. 2025 22:14:08,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',92845469,SQL@1437982255]
28 апр. 2025 22:14:08,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',723361185,SQL@281851477]
28 апр. 2025 22:14:08,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1445149396,SQL@1400882433]
28 апр. 2025 22:14:08,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',390945346,SQL@1904101449]
28 апр. 2025 22:14:08,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1994184594,SQL@342174736]
28 апр. 2025 22:14:08,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',760103334,SQL@1717594358]
28 апр. 2025 22:14:08,486 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',1639357493,SQL@574959038]
28 апр. 2025 22:14:08,487 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',161745491,SQL@892311313]
28 апр. 2025 22:14:08,487 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',215689245,SQL@1429185296]
28 апр. 2025 22:14:08,487 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT DEACTIVATE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',2114766868,SQL@1317871390]
28 апр. 2025 22:14:13,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',895599216,SQL@1695990499]
28 апр. 2025 22:14:13,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]
28 апр. 2025 22:14:13,485 admin - 127.0.0.1 - 127.0.0.1  INFO RemoteLogger - REMOTE OBJECT CLOSE RF[FORM[554728565 - HockeyStats.scoreTable,RN[clientAddress: 127.0.0.1,268 - Authentication.CustomUser 'Обычный пользователь',576289200,SQL@187596378]]]
